model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.0033607350776537863,0.0014449494284435578,2.3258496190235785,0.020026574524531108,0.000528686238422677,0.006192783916884896,2264,2266,2,5,dgtw,activity_tercile_2,791442
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,-4.243792989860823,2.6572457939419545,-1.5970645243040416,0.1102513249772217,-9.451899044057594,0.9643130643359497,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,-1.6434030505326047,1.6715000274099834,-0.983190561521608,0.325513659222883,-4.9194829044138855,1.6326768033486758,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.0019735645420772014,0.0015055765053347497,1.3108364371283805,0.1899130293298572,-0.0009773111843485848,0.004924440268502988,2264,2266,2,5,dgtw,activity_tercile_2,791442
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,-2.4636474818048772,2.6308555269019136,-0.9364434711875114,0.3490449047534776,-7.6200295630607755,2.6927345994510206,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,-2.2623051718613545,1.6478068592173138,-1.372918894715561,0.16977756192392934,-5.491947269405353,0.9673369256826438,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.0029951068019371586,0.001506698432173601,1.9878608339801231,0.046827083430460985,4.203213931393496e-05,0.005948181464560382,2264,2266,2,5,dgtw,activity_tercile_2,791442
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,-3.737964366004316,2.7603923608896466,-1.354142410682374,0.17569094787230133,-9.148233976547514,1.6723052445388826,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,0.03392159110981652,1.7313066077833053,0.019593058189299205,0.9843680015341646,-3.359377006341675,3.427220188561308,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.002883214636041378,0.0015151240576685861,1.9029561450419816,0.05704626789254787,-8.63739490992387e-05,0.005852803221181995,2264,2266,2,5,dgtw,activity_tercile_2,791442
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,-3.291855228934368,2.7616967577415115,-1.1919683867197697,0.23327364125667105,-8.704681410328769,2.120970952460033,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,-0.12088100411581196,1.7220827205184277,-0.07019465596833879,0.9440387277547547,-3.4961011147306857,3.254339106499062,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.015611591803839092,0.001506954575041681,10.359696345463691,3.7816064376102036e-25,0.012658015110419535,0.018565168497258647,2264,2266,2,5,dgtw,activity_tercile_2,791442
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,1.7908356114658115,2.7457555612744864,0.6522196064075589,0.5142595135147362,-3.590746398982743,7.1724176219143665,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,4.951607715881366,2.1223020050270756,2.3331305837494107,0.019641292726952846,0.7919722217111529,9.11124321005158,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.01705830795495399,0.001575032761105346,10.830446436544342,2.4694837132072108e-27,0.013971300468716832,0.020145315441191147,2264,2266,2,5,dgtw,activity_tercile_2,791442
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,-0.013708373524141119,2.6569523519460767,-0.0051594352130931,0.9958833845649123,-5.221239291977441,5.1938225449291595,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,5.450932743899181,2.2219925625877104,2.4531732624483134,0.014160211548847017,1.0959073473114067,9.805958140486956,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.015693105493841366,0.0015521514054722895,10.110550709494902,4.960464966646753e-24,0.012650944640562453,0.01873526634712028,2264,2266,2,5,dgtw,activity_tercile_2,791442
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,1.1751934452955068,2.733444818233443,0.4299312857740457,0.6672456265263711,-4.182259952169677,6.532646842760689,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,1.5236821337703672,2.1499338953671296,0.7087111548191012,0.4785037411619395,-2.690110870291112,5.737475137831846,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.01591317960155099,0.0015493933638463825,10.270587168416922,9.562088695378285e-25,0.012876424410526716,0.018949934792575264,2264,2266,2,5,dgtw,activity_tercile_2,791442
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,1.2576821266324527,2.7292360499002926,0.4608183768781743,0.6449289160875892,-4.091522236480483,6.6068864897453885,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,1.5070073837893223,2.163489329252346,0.6965633541211459,0.48607609619190195,-2.7333537824819945,5.747368550060639,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.014391922447813408,0.0014475415603829782,9.942320719279186,2.7240568084473014e-23,0.011554793123337858,0.017229051772288957,2264,2266,2,5,dgtw,activity_tercile_2,791442
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,4.7867193946268385,2.599376560310563,1.8414874811577666,0.0655501534777648,-0.30796504583947293,9.881403835093149,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,3.7657498616582075,2.034749062031658,1.8507195466639892,0.06420991051580333,-0.22228501750049867,7.753784740816913,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.015490314912154258,0.0014742289406350934,10.507401181176837,7.986402039211241e-26,0.012600879283542837,0.01837975054076568,2264,2266,2,5,dgtw,activity_tercile_2,791442
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,1.5324072768060513,2.588846529006252,0.5919266590879287,0.5538997010596439,-3.541638681547731,6.606453235159833,2152,2266,114,5,dgtw,activity_tercile_2,791442
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,2.471728031390317,2.104292362413976,1.174612461433273,0.2401497954984021,-1.652609211883783,6.596065274664417,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.014854833228929703,0.001458404925045319,10.185671327507412,2.297684536878899e-24,0.01199641210096504,0.017713254356894366,2264,2266,2,5,dgtw,activity_tercile_2,791442
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,2.54908471276619,2.6266008308666384,0.9704880478261053,0.3318032796824212,-2.5989583174954034,7.697127743027783,2152,2266,114,5,dgtw,activity_tercile_2,791442
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,2.6307029893701,1.9262686114277285,1.3656989340755818,0.17203347904917465,-1.1447141135782282,6.406120092318428,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.014842718776970805,0.0014592062481800336,10.17177578254143,2.6503210814909867e-24,0.011982727084522124,0.017702710469419486,2264,2266,2,5,dgtw,activity_tercile_2,791442
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,1.9999778593503181,2.6392972342190912,0.7577690884604237,0.44858923068783785,-3.1729496642152757,7.172905382915912,2152,2266,114,5,dgtw,activity_tercile_2,791442
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,2.6595950495867826,1.9272623663167736,1.3799859822249232,0.1675909608966889,-1.1177697771535344,6.4369598763271,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.0016462348680829882,0.001334889432621454,1.2332368717985238,0.2174874025997332,-0.0009701003431981689,0.004262570079364146,2264,2266,2,5,dgtw,activity_tercile_2,791442
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,-2.253207528645795,1.990706341573795,-1.1318633399562459,0.25769189334409526,-6.154920261925923,1.648505204634334,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,-0.07089294437120894,1.269280845388133,-0.055852843465490576,0.9554590376115442,-2.5586376875985026,2.4168517988560847,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.014452482722342992,0.001543279124701057,9.364788579734421,7.620269832827512e-21,0.011427711219836422,0.017477254224849564,2264,2266,2,5,dgtw,activity_tercile_2,791442
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,-3.8274585923948465,3.002748349371664,-1.274651801305879,0.2024325137560926,-9.712737211800404,2.05782002701071,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,-2.5416123995831406,2.1456897078195127,-1.1845200125259356,0.23620727910730221,-6.747086948907657,1.6638621497413757,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.008402182876847028,0.0015123945011274907,5.5555497395575015,2.7673939416922558e-08,0.005437944124220724,0.011366421629473333,2264,2266,2,5,dgtw,activity_tercile_2,791442
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,1.0974428194606014,3.4135872660515116,0.3214925337854365,0.747837169390297,-5.593065280084908,7.787950919006112,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,-0.5487918788415999,1.6804457927283083,-0.3265751750019869,0.7439892223661835,-3.8424051105609447,2.7448213528777448,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.01537947508837529,0.0015415128441282153,9.976871193099253,1.9243939299517014e-23,0.012358165432178082,0.018400784744572497,2264,2266,2,5,dgtw,activity_tercile_2,791442
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,-0.030692482468910615,2.999066564578384,-0.010234011752661929,0.991834582561886,-5.908754936280811,5.8473699713429905,2152,2266,114,5,dgtw,activity_tercile_2,791442
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,-0.43600050280354763,2.1597070994412753,-0.2018794599121069,0.8400109600792721,-4.668948634863913,3.796947629256817,2152,2266,114,5,dgtw,activity_tercile_2,791442
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.04285659453592864,0.0016113859965864261,26.596107094585914,7.529685287016081e-156,0.03969833601742706,0.04601485305443022,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,46.14932234153317,5.161597730418427,8.940898681345333,3.8601817609545387e-19,36.03277668722937,56.26586799583697,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-1.9785901458149566,1.7588520153660845,-1.1249326995842435,0.26061755412594345,-5.425876750068172,1.468696458438259,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.04208502816098648,0.0015812261359964646,26.615439248646833,4.498669849592804e-156,0.03898588188301998,0.04518417443895298,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,46.82316989297117,5.075168932141246,9.225933268238261,2.8110216274068333e-20,36.87602157051772,56.77031821542462,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-0.5091280046917714,1.581850919039565,-0.3218558705904429,0.7475618858181494,-3.609498834920904,2.591242825537361,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.043997578628864845,0.001594993511212834,27.584801016155268,1.6933702727515726e-167,0.0408714487913126,0.047123708466417086,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,50.30942706097109,5.065481987578213,9.93181442246601,3.026966320075122e-23,40.38126480098142,60.23758932096076,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-0.33557201290383215,1.5331099576593878,-0.2188831996213454,0.8267410339119682,-3.3404123142559596,2.6692682884482952,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.04399710702636205,0.00159491201145069,27.58591490344564,1.642063255033813e-167,0.04087113692540836,0.04712307712731574,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,50.296013951519264,5.0666439575968,9.926889351699298,3.1802190844690034e-23,40.36557427214205,60.22645363089648,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-0.3461042311629693,1.5329026915360562,-0.2257835628275615,0.8213697619544755,-3.3505382983781513,2.658329836052213,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.04155375632922544,0.0015696660961357107,26.472990931972564,1.9840529090200166e-154,0.03847726731304586,0.04463024534540502,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,41.75625042966443,4.834801130726235,8.636601444533921,5.790997781671729e-18,32.28021434102748,51.232286518301386,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,0.9725069797849321,2.5582885871370475,0.3801396701977449,0.7038417396318604,-4.04164651306354,5.986660472633405,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.04139196221760698,0.0016123725823631672,25.67146245872094,2.435526853564665e-145,0.03823177002651533,0.04455215440869863,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,40.53432624402082,4.9302111615899955,8.221620720794538,2.0077126868052721e-16,30.87128993112704,50.1973625569146,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,3.687563357621683,2.1750322869484737,1.6954062612078553,0.08999837898026297,-0.5754215900091135,7.950548305252479,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.04115655437894376,0.001576112510002911,26.112700786105524,2.6156650802231876e-150,0.03806743062375503,0.04424567813413249,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,39.27780484420196,4.811913374071193,8.162616778566479,3.278433634376911e-16,29.84662793429581,48.70898175410811,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,-0.2608779525988457,2.159505701096208,-0.12080447505483263,0.9038459054866027,-4.493431351156333,3.971675445958641,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.04140231063161764,0.0015724758273518227,26.329378112821296,8.842143041499046e-153,0.03832031464344824,0.044484306619787035,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,39.93213152920486,4.814496141097036,8.294145505349992,1.0936851557678263e-16,30.495892488947597,49.36837056946212,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,-0.155776361588386,2.162537974088441,-0.07203404677970998,0.9425748128076167,-4.394272906001943,4.08272018282517,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.057612174072758385,0.001826626662489906,31.540202087177597,2.4432261340155504e-218,0.05403205160107757,0.0611922965444392,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,36.10639234050963,4.482247789600509,8.055420859213074,7.920580354641046e-16,27.321348103108367,44.891436577910895,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,6.040396470143518,4.828249698268849,1.2510530415005834,0.21091512633341214,-3.422799046829809,15.503591987116845,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.0559322646937574,0.0018189201120079942,30.750259082028105,1.2130682567349975e-207,0.05236724678346617,0.05949728260404863,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,28.487901359006116,4.4417848160057005,6.413615818657334,1.4210806066137413e-10,19.782163092558072,37.19363962545416,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,3.7544884601552444,4.82728813018557,0.7777634893343138,0.43670845566086003,-5.706822418006173,13.21579933831666,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.05703548608815587,0.001851177868364961,30.810375957299033,1.9028875378664058e-208,0.05340724413718292,0.06066372803912882,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,35.60318894772589,4.509606482354868,7.894965799573334,2.9039485757761634e-15,26.76452265786199,44.44185523758979,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,2.391630213188757,4.668312143977221,0.5123115463207182,0.6084329856195391,-6.758093457597559,11.541353883975072,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.05711466380315392,0.0018394210724471214,31.050347665730474,1.1285951705835132e-211,0.053509464748753524,0.06071986285755432,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,35.026883570670236,4.518950188285413,7.751110791500047,9.109216478547093e-15,26.16990395370033,43.883863187640145,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,2.403600576382977,4.652385096066344,0.5166383536081857,0.605408636927949,-6.714906654117978,11.52210780688393,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.05706015718604712,0.0017395065398828253,32.80249649989286,5.424742542016415e-236,0.053650787017004896,0.06046952735508935,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,48.36785075261233,4.860664291691105,9.950872524830213,2.4998173589631058e-23,38.84112379995787,57.894577705266784,2266,2266,0,5,dgtw,activity_tercile_3,899232
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,14.951453090380683,3.6430618778958794,4.104089799050073,4.059097870943181e-05,7.811183016253904,22.091723164507464,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.05617141462824387,0.0017145407857191363,32.761783852627154,2.0632299098122316e-235,0.05281097643820935,0.059531852818278386,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,47.16897699077355,4.7872632922073945,9.853014992418363,6.651804493484547e-23,37.78611335353641,56.551840628010694,2266,2266,0,5,dgtw,activity_tercile_3,899232
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,14.929995013813214,4.172087992798289,3.5785426960277067,0.0003455154294391502,6.752852807596563,23.107137220029863,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.054963197580468935,0.0017262053616393625,31.840474373379802,1.7833130880591233e-222,0.051579897241735846,0.058346497919202024,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,43.73434931103592,4.727266459945602,9.251509235114955,2.2134486514049077e-20,34.46907730421838,52.99962131785346,2266,2266,0,5,dgtw,activity_tercile_3,899232
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,9.69705261786271,3.5740339095667895,2.7131954713429383,0.006663778560554129,2.6920748755869175,16.7020303601385,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.054958124517913196,0.0017266351684437748,31.829610286142405,2.5210416984712208e-222,0.051573981773323146,0.058342267262503245,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,43.85885056844224,4.720138799200141,9.29185611572999,1.516208001446877e-20,34.60754851997983,53.11015261690466,2266,2266,0,5,dgtw,activity_tercile_3,899232
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,9.896775216245093,3.5751563948360032,2.7682076315710575,0.005636553332204224,2.889597443268465,16.90395298922172,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.0431583476709157,0.0016911654005455677,25.519885669960413,1.186024595871875e-143,0.03984372439394613,0.046472970947885266,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,45.58494692203302,4.856422802986669,9.386527650351729,6.2010894653142266e-21,36.06653313448009,55.10336070958595,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,2.0760893554155246,2.5054531263854924,0.8286282962358221,0.40731477123574267,-2.834508537253321,6.986687248084371,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.061653800771004214,0.0019611460190210165,31.437639101335833,6.194009130063327e-217,0.05781002520529892,0.06549757633670951,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,41.559929124895184,5.047991224036077,8.232963822719626,1.8263736581321948e-16,31.66604813151021,51.45381011828016,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,12.432649668600229,5.170737438184919,2.404424865356237,0.016197935546284466,2.2981905162448832,22.567108820955575,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.046194477698322675,0.001728508684100686,26.72504808522665,2.4084277938933298e-157,0.04280666293052061,0.04958229246612474,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,58.43384765935933,5.32529142941412,10.972891987957949,5.159524992099295e-28,47.99646825052783,68.87122706819083,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,4.302116930434418,2.419585190014425,1.7780390408195421,0.07539744309019854,-0.4401828995203587,9.044416760389195,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.06417029911483389,0.001988782360680235,32.26612443047079,2.0901604716866223e-228,0.060272357314812085,0.06806824091485571,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,62.73562623365672,5.697852489787664,11.010398452065687,3.4049449815149557e-28,51.56804056445102,73.90321190286241,2266,2266,0,5,dgtw,activity_tercile_3,899232
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,14.691152409166312,4.522536114550349,3.2484323037024487,0.001160428178864824,5.827144505865915,23.55516031246671,2266,2266,0,5,dgtw,activity_tercile_3,899232
